,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity,Cloud Coverage,Wind Speed
0,mataura,NZ,-46.1927,168.8643,1643876434,55.47,66,100,4.54
1,hovd,MN,48.0056,91.6419,1643876435,1.2,92,90,3.62
2,tiksi,RU,71.6872,128.8694,1643876436,-5.15,96,95,7.27
3,saskylakh,RU,71.9167,114.0833,1643876436,-33.11,100,16,2.1
4,albany,US,42.6001,-73.9662,1643876398,44.47,91,100,2.8
5,port alfred,ZA,-33.5906,26.891,1643876437,73.44,86,99,10.92
6,baykit,RU,61.67,96.37,1643876438,16.48,95,100,3.76
7,goulburn,AU,-34.75,149.7167,1643876439,65.16,71,64,14.56
8,sakata,JP,38.9167,139.855,1643876439,33.98,86,75,14.97
9,hithadhoo,MV,-0.6,73.0833,1643876440,81.9,69,51,1.86
10,hermanus,ZA,-34.4187,19.2345,1643876441,63.9,80,99,15.05
11,arteaga,MX,18.4667,-102.4167,1643876441,54.61,92,5,1.9
12,viseu,PT,40.661,-7.9097,1643876442,43.68,79,100,1.25
13,punta arenas,CL,-53.15,-70.9167,1643876443,42.91,65,75,6.91
14,vaini,TO,-21.2,-175.2,1643876444,78.96,94,40,2.3
15,rikitea,PF,-23.1203,-134.9692,1643876433,77.52,77,100,10.45
16,lodwar,KE,3.1191,35.5973,1643876444,91.36,28,100,24.61
17,mikun,RU,62.3547,50.0771,1643876445,21.31,94,100,6.17
18,sosva,RU,59.1766,61.8558,1643876446,24.37,95,100,6.93
19,bonavista,CA,48.6499,-53.1147,1643876447,31.12,75,8,20.94
20,carnarvon,AU,-24.8667,113.6333,1643876447,84.85,62,0,19.95
21,hobart,AU,-42.8794,147.3294,1643876412,63.01,59,75,1.99
22,thompson,CA,55.7435,-97.8558,1643876448,-21.84,69,0,9.22
23,arraial do cabo,BR,-22.9661,-42.0278,1643876449,73.36,88,75,1.14
24,kavieng,PG,-2.5744,150.7967,1643876450,80.28,79,100,12.26
25,jamestown,US,42.097,-79.2353,1643876450,37.29,72,100,3.0
26,ripoll,ES,42.2006,2.1903,1643876451,55.6,57,46,1.01
27,cayenne,GF,4.9333,-52.3333,1643876452,75.09,91,75,6.91
28,tinskoy,RU,56.1525,96.9161,1643876452,14.54,85,96,4.41
29,kahului,US,20.8947,-156.47,1643876453,72.84,76,40,5.75
30,mar del plata,AR,-38.0023,-57.5575,1643876297,72.09,85,100,1.99
31,grindavik,IS,63.8424,-22.4338,1643876454,21.67,86,20,9.22
32,ribeira grande,PT,38.5167,-28.7,1643876455,57.6,77,20,9.22
33,penzance,GB,50.1186,-5.5371,1643876455,48.27,100,40,12.66
34,waingapu,ID,-9.6567,120.2641,1643876441,86.07,67,66,15.26
35,avarua,CK,-21.2078,-159.775,1643876456,78.85,89,40,12.66
36,bluff,NZ,-46.6,168.3333,1643876457,55.8,61,100,14.83
37,bethel,US,41.3712,-73.414,1643876458,39.65,91,100,0.0
38,balakhta,RU,55.38,91.6,1643876458,5.27,87,37,1.34
39,ushuaia,AR,-54.8,-68.3,1643876459,40.66,60,40,13.8
40,isangel,VU,-19.55,169.2667,1643876317,80.11,85,100,4.61
41,grand gaube,MU,-20.0064,57.6608,1643876263,81.37,84,100,18.99
42,tuktoyaktuk,CA,69.4541,-133.0374,1643876460,-13.59,97,100,10.51
43,cape town,ZA,-33.9258,18.4232,1643876236,64.89,91,100,5.99
44,cap malheureux,MU,-19.9842,57.6142,1643876461,80.47,84,100,18.01
45,severo-kurilsk,RU,50.6789,156.125,1643876462,29.82,82,100,11.77
46,sao joaquim,BR,-28.2939,-49.9317,1643876462,55.0,99,26,3.38
47,nome,US,64.5011,-165.4064,1643876463,7.16,56,0,29.93
48,barrow,US,71.2906,-156.7887,1643876464,-23.78,76,75,6.91
49,mahanoro,MG,-19.9,48.8,1643876464,73.47,88,100,10.71
